nation,year,version,per_capita_co2_emissions_metric_tons_of_carbon
afghanistan,1950,1751_2008,0.0
afghanistan,1951,1751_2008,0.0
afghanistan,1952,1751_2008,0.0
afghanistan,1953,1751_2008,0.0
afghanistan,1954,1751_2008,0.0
afghanistan,1955,1751_2008,0.0
afghanistan,1956,1751_2008,0.01
afghanistan,1957,1751_2008,0.01
afghanistan,1958,1751_2008,0.01
afghanistan,1959,1751_2008,0.01
afghanistan,1960,1751_2008,0.01
afghanistan,1961,1751_2008,0.01
afghanistan,1962,1751_2008,0.02
afghanistan,1963,1751_2008,0.02
afghanistan,1964,1751_2008,0.02
afghanistan,1965,1751_2008,0.03
afghanistan,1966,1751_2008,0.03
afghanistan,1967,1751_2008,0.03
afghanistan,1968,1751_2008,0.03
afghanistan,1969,1751_2008,0.02
afghanistan,1970,1751_2008,0.04
afghanistan,1971,1751_2008,0.04
afghanistan,1972,1751_2008,0.03
afghanistan,1973,1751_2008,0.04
afghanistan,1974,1751_2008,0.04
afghanistan,1975,1751_2008,0.04
afghanistan,1976,1751_2008,0.04
afghanistan,1977,1751_2008,0.05
afghanistan,1978,1751_2008,0.04
afghanistan,1979,1751_2008,0.04
afghanistan,1980,1751_2008,0.03
afghanistan,1981,1751_2008,0.04
afghanistan,1982,1751_2008,0.04
afghanistan,1983,1751_2008,0.05
afghanistan,1984,1751_2008,0.06
afghanistan,1985,1751_2008,0.08
afghanistan,1986,1751_2008,0.07
afghanistan,1987,1751_2008,0.07
afghanistan,1988,1751_2008,0.07
afghanistan,1989,1751_2008,0.06
afghanistan,1990,1751_2008,0.06
afghanistan,1991,1751_2008,0.05
afghanistan,1992,1751_2008,0.03
afghanistan,1993,1751_2008,0.02
afghanistan,1994,1751_2008,0.02
afghanistan,1995,1751_2008,0.02
afghanistan,1996,1751_2008,0.02
afghanistan,1997,1751_2008,0.02
afghanistan,1998,1751_2008,0.01
afghanistan,1999,1751_2008,0.01
afghanistan,2000,1751_2008,0.01
afghanistan,2001,1751_2008,0.01
afghanistan,2002,1751_2008,0.0
afghanistan,2003,1751_2008,0.01
afghanistan,2004,1751_2008,0.01
afghanistan,2005,1751_2008,0.01
afghanistan,2006,1751_2008,0.01
afghanistan,2007,1751_2008,0.01
afghanistan,2008,1751_2008,0.01
albania,1950,1751_2008,0.07
albania,1951,1751_2008,0.09
albania,1952,1751_2008,0.08
albania,1953,1751_2008,0.09
albania,1954,1751_2008,0.1
albania,1955,1751_2008,0.13
albania,1956,1751_2008,0.16
albania,1957,1751_2008,0.28
albania,1958,1751_2008,0.22
albania,1959,1751_2008,0.25
albania,1960,1751_2008,0.34
albania,1961,1751_2008,0.37
albania,1962,1751_2008,0.39
albania,1963,1751_2008,0.32
albania,1964,1751_2008,0.3
albania,1965,1751_2008,0.32
albania,1966,1751_2008,0.36
albania,1967,1751_2008,0.37
albania,1968,1751_2008,0.41
albania,1969,1751_2008,0.43
albania,1970,1751_2008,0.48
albania,1971,1751_2008,0.54
albania,1972,1751_2008,0.69
albania,1973,1751_2008,0.63
albania,1974,1751_2008,0.5
albania,1975,1751_2008,0.52
albania,1976,1751_2008,0.55
albania,1977,1751_2008,0.62
albania,1978,1751_2008,0.69
albania,1979,1751_2008,0.79
albania,1980,1751_2008,0.53
albania,1981,1751_2008,0.73
albania,1982,1751_2008,0.72
albania,1983,1751_2008,0.74
albania,1984,1751_2008,0.74
albania,1985,1751_2008,0.73
albania,1986,1751_2008,0.72
albania,1987,1751_2008,0.65
albania,1988,1751_2008,0.63
albania,1989,1751_2008,0.75
albania,1990,1751_2008,0.62
albania,1991,1751_2008,0.33
albania,1992,1751_2008,0.2
albania,1993,1751_2008,0.2
albania,1994,1751_2008,0.17
albania,1995,1751_2008,0.18
albania,1996,1751_2008,0.18
albania,1997,1751_2008,0.14
albania,1998,1751_2008,0.16
albania,1999,1751_2008,0.27
albania,2000,1751_2008,0.27
albania,2001,1751_2008,0.29
albania,2002,1751_2008,0.33
albania,2003,1751_2008,0.38
albania,2004,1751_2008,0.35
albania,2005,1751_2008,0.4
albania,2006,1751_2008,0.37
albania,2007,1751_2008,0.39
albania,2008,1751_2008,0.36
algeria,1950,1751_2008,0.12
algeria,1951,1751_2008,0.13
algeria,1952,1751_2008,0.12
algeria,1953,1751_2008,0.12
algeria,1954,1751_2008,0.12
algeria,1955,1751_2008,0.13
algeria,1956,1751_2008,0.14
algeria,1957,1751_2008,0.15
algeria,1958,1751_2008,0.14
algeria,1959,1751_2008,0.15
algeria,1960,1751_2008,0.16
algeria,1961,1751_2008,0.15
algeria,1962,1751_2008,0.14
algeria,1963,1751_2008,0.13
algeria,1964,1751_2008,0.13
algeria,1965,1751_2008,0.15
algeria,1966,1751_2008,0.19
algeria,1967,1751_2008,0.18
algeria,1968,1751_2008,0.19
algeria,1969,1751_2008,0.23
algeria,1970,1751_2008,0.3
algeria,1971,1751_2008,0.36
algeria,1972,1751_2008,0.53
algeria,1973,1751_2008,0.69
algeria,1974,1751_2008,0.56
algeria,1975,1751_2008,0.55
algeria,1976,1751_2008,0.65
algeria,1977,1751_2008,0.67
algeria,1978,1751_2008,0.97
algeria,1979,1751_2008,0.68
algeria,1980,1751_2008,0.96
algeria,1981,1751_2008,0.65
algeria,1982,1751_2008,0.53
algeria,1983,1751_2008,0.69
algeria,1984,1751_2008,0.9
algeria,1985,1751_2008,0.9
algeria,1986,1751_2008,0.91
algeria,1987,1751_2008,0.98
algeria,1988,1751_2008,0.95
algeria,1989,1751_2008,0.89
algeria,1990,1751_2008,0.85
algeria,1991,1751_2008,0.86
algeria,1992,1751_2008,0.85
algeria,1993,1751_2008,0.83
algeria,1994,1751_2008,0.85
algeria,1995,1751_2008,0.91
algeria,1996,1751_2008,0.92
algeria,1997,1751_2008,0.82
algeria,1998,1751_2008,0.98
algeria,1999,1751_2008,0.84
algeria,2000,1751_2008,0.79
