nation,year,version,emissions_from_liquid_fuel_consumption
afghanistan,1949,1751_2008,0.0
afghanistan,1950,1751_2008,18.0
afghanistan,1951,1751_2008,18.0
afghanistan,1952,1751_2008,17.0
afghanistan,1953,1751_2008,18.0
afghanistan,1954,1751_2008,18.0
afghanistan,1955,1751_2008,25.0
afghanistan,1956,1751_2008,33.0
afghanistan,1957,1751_2008,59.0
afghanistan,1958,1751_2008,65.0
afghanistan,1959,1751_2008,70.0
afghanistan,1960,1751_2008,74.0
afghanistan,1961,1751_2008,80.0
afghanistan,1962,1751_2008,99.0
afghanistan,1963,1751_2008,107.0
afghanistan,1964,1751_2008,130.0
afghanistan,1965,1751_2008,148.0
afghanistan,1966,1751_2008,157.0
afghanistan,1967,1751_2008,152.0
afghanistan,1968,1751_2008,136.0
afghanistan,1969,1751_2008,144.0
afghanistan,1970,1751_2008,183.0
afghanistan,1971,1751_2008,204.0
afghanistan,1972,1751_2008,171.0
afghanistan,1973,1751_2008,192.0
afghanistan,1974,1751_2008,210.0
afghanistan,1975,1751_2008,239.0
afghanistan,1976,1751_2008,241.0
afghanistan,1977,1751_2008,266.0
afghanistan,1978,1751_2008,255.0
afghanistan,1979,1751_2008,318.0
afghanistan,1980,1751_2008,252.0
afghanistan,1981,1751_2008,277.0
afghanistan,1982,1751_2008,271.0
afghanistan,1983,1751_2008,333.0
afghanistan,1984,1751_2008,309.0
afghanistan,1985,1751_2008,422.0
afghanistan,1986,1751_2008,311.0
afghanistan,1987,1751_2008,550.0
afghanistan,1988,1751_2008,497.0
afghanistan,1989,1751_2008,509.0
afghanistan,1990,1751_2008,522.0
afghanistan,1991,1751_2008,484.0
afghanistan,1992,1751_2008,262.0
afghanistan,1993,1751_2008,252.0
afghanistan,1994,1751_2008,242.0
afghanistan,1995,1751_2008,232.0
afghanistan,1996,1751_2008,219.0
afghanistan,1997,1751_2008,203.0
afghanistan,1998,1751_2008,193.0
afghanistan,1999,1751_2008,137.0
afghanistan,2000,1751_2008,138.0
afghanistan,2001,1751_2008,87.0
afghanistan,2002,1751_2008,71.0
afghanistan,2003,1751_2008,121.0
afghanistan,2004,1751_2008,156.0
afghanistan,2005,1751_2008,158.0
afghanistan,2006,1751_2008,158.0
afghanistan,2007,1751_2008,162.0
afghanistan,2008,1751_2008,190.0
albania,1933,1751_2008,2.0
albania,1934,1751_2008,2.0
albania,1935,1751_2008,5.0
albania,1936,1751_2008,34.0
albania,1937,1751_2008,79.0
albania,1938,1751_2008,95.0
albania,1939,1751_2008,118.0
albania,1940,1751_2008,189.0
albania,1941,1751_2008,169.0
albania,1942,1751_2008,203.0
albania,1943,1751_2008,126.0
albania,1944,1751_2008,42.0
albania,1945,1751_2008,33.0
albania,1946,1751_2008,126.0
albania,1947,1751_2008,253.0
albania,1948,1751_2008,190.0
albania,1949,1751_2008,277.0
albania,1950,1751_2008,68.0
albania,1951,1751_2008,85.0
albania,1952,1751_2008,77.0
albania,1953,1751_2008,75.0
albania,1954,1751_2008,84.0
albania,1955,1751_2008,105.0
albania,1956,1751_2008,139.0
albania,1957,1751_2008,310.0
albania,1958,1751_2008,220.0
albania,1959,1751_2008,271.0
albania,1960,1751_2008,430.0
albania,1961,1751_2008,496.0
albania,1962,1751_2008,534.0
albania,1963,1751_2008,450.0
albania,1964,1751_2008,419.0
albania,1965,1751_2008,443.0
albania,1966,1751_2008,518.0
albania,1967,1751_2008,523.0
albania,1968,1751_2008,596.0
albania,1969,1751_2008,606.0
albania,1970,1751_2008,677.0
albania,1971,1751_2008,802.0
albania,1972,1751_2008,1114.0
albania,1973,1751_2008,954.0
albania,1974,1751_2008,661.0
albania,1975,1751_2008,670.0
albania,1976,1751_2008,724.0
albania,1977,1751_2008,804.0
albania,1978,1751_2008,896.0
albania,1979,1751_2008,1030.0
albania,1980,1751_2008,429.0
albania,1981,1751_2008,954.0
albania,1982,1751_2008,858.0
albania,1983,1751_2008,854.0
albania,1984,1751_2008,804.0
albania,1985,1751_2008,752.0
