year,version,total_carbon_emissions_from_fossil_fuels_million_metric_tons_of_c
1751,1751_2008,3
1752,1751_2008,3
1753,1751_2008,3
1754,1751_2008,3
1755,1751_2008,3
1756,1751_2008,3
1757,1751_2008,3
1758,1751_2008,3
1759,1751_2008,3
1760,1751_2008,3
1761,1751_2008,3
1762,1751_2008,3
1763,1751_2008,3
1764,1751_2008,3
1765,1751_2008,3
1766,1751_2008,3
1767,1751_2008,3
1768,1751_2008,3
1769,1751_2008,3
1770,1751_2008,3
1771,1751_2008,4
1772,1751_2008,4
1773,1751_2008,4
1774,1751_2008,4
1775,1751_2008,4
1776,1751_2008,4
1777,1751_2008,4
1778,1751_2008,4
1779,1751_2008,4
1780,1751_2008,4
1781,1751_2008,5
1782,1751_2008,5
1783,1751_2008,5
1784,1751_2008,5
1785,1751_2008,5
1786,1751_2008,5
1787,1751_2008,5
1788,1751_2008,5
1789,1751_2008,5
1790,1751_2008,5
1791,1751_2008,6
1792,1751_2008,6
1793,1751_2008,6
1794,1751_2008,6
1795,1751_2008,6
1796,1751_2008,6
1797,1751_2008,7
1798,1751_2008,7
1799,1751_2008,7
1800,1751_2008,8
1801,1751_2008,8
1802,1751_2008,10
1803,1751_2008,9
1804,1751_2008,9
1805,1751_2008,9
1806,1751_2008,10
1807,1751_2008,10
1808,1751_2008,10
1809,1751_2008,10
1810,1751_2008,10
1811,1751_2008,11
1812,1751_2008,11
1813,1751_2008,11
1814,1751_2008,11
1815,1751_2008,12
1816,1751_2008,13
1817,1751_2008,14
1818,1751_2008,14
1819,1751_2008,14
1820,1751_2008,14
1821,1751_2008,14
1822,1751_2008,15
1823,1751_2008,16
1824,1751_2008,16
1825,1751_2008,17
1826,1751_2008,17
1827,1751_2008,18
1828,1751_2008,18
1829,1751_2008,18
1830,1751_2008,24
1831,1751_2008,23
1832,1751_2008,23
1833,1751_2008,24
1834,1751_2008,24
1835,1751_2008,25
1836,1751_2008,29
1837,1751_2008,29
1838,1751_2008,30
1839,1751_2008,31
1840,1751_2008,33
1841,1751_2008,34
1842,1751_2008,36
1843,1751_2008,37
1844,1751_2008,39
1845,1751_2008,43
1846,1751_2008,43
1847,1751_2008,46
1848,1751_2008,47
1849,1751_2008,50
1850,1751_2008,54
1851,1751_2008,54
1852,1751_2008,57
1853,1751_2008,59
1854,1751_2008,69
1855,1751_2008,71
1856,1751_2008,76
1857,1751_2008,77
1858,1751_2008,78
1859,1751_2008,83
1860,1751_2008,91
1861,1751_2008,95
1862,1751_2008,97
1863,1751_2008,104
1864,1751_2008,112
1865,1751_2008,119
1866,1751_2008,122
1867,1751_2008,130
1868,1751_2008,135
1869,1751_2008,142
1870,1751_2008,147
1871,1751_2008,156
1872,1751_2008,173
1873,1751_2008,184
1874,1751_2008,174
1875,1751_2008,188
1876,1751_2008,191
1877,1751_2008,194
1878,1751_2008,196
1879,1751_2008,210
1880,1751_2008,236
1881,1751_2008,243
1882,1751_2008,256
1883,1751_2008,272
1884,1751_2008,275
1885,1751_2008,277
1886,1751_2008,281
1887,1751_2008,295
1888,1751_2008,327
1889,1751_2008,327
1890,1751_2008,356
1891,1751_2008,372
1892,1751_2008,374
1893,1751_2008,370
1894,1751_2008,383
1895,1751_2008,406
1896,1751_2008,419
1897,1751_2008,440
1898,1751_2008,465
1899,1751_2008,507
1900,1751_2008,534
1901,1751_2008,552
1902,1751_2008,566
1903,1751_2008,617
1904,1751_2008,624
1905,1751_2008,663
1906,1751_2008,707
1907,1751_2008,784
1908,1751_2008,750
1909,1751_2008,785
1910,1751_2008,819
1911,1751_2008,836
1912,1751_2008,879
1913,1751_2008,943
1914,1751_2008,850
1915,1751_2008,838
1916,1751_2008,901
1917,1751_2008,955
1918,1751_2008,936
1919,1751_2008,806
1920,1751_2008,932
1921,1751_2008,803
1922,1751_2008,845
1923,1751_2008,970
1924,1751_2008,963
1925,1751_2008,975
1926,1751_2008,983
1927,1751_2008,1062
1928,1751_2008,1065
1929,1751_2008,1145
