name,nation
AFGHANISTAN,afghanistan
ALBANIA,albania
ALGERIA,algeria
ANDORRA,andorra
ANGOLA,angola
ANGUILLA,anguilla
ANTARCTIC FISHERIES,antarctic_fisheries
ANTIGUA & BARBUDA,antigua_barbuda
ARGENTINA,argentina
ARMENIA,armenia
ARUBA,aruba
AUSTRALIA,australia
AUSTRIA,austria
AZERBAIJAN,azerbaijan
BAHAMAS,bahamas
BAHRAIN,bahrain
BANGLADESH,bangladesh
BARBADOS,barbados
BELARUS,belarus
BELGIUM,belgium
BELIZE,belize
BENIN,benin
BERMUDA,bermuda
BHUTAN,bhutan
BOSNIA & HERZEGOVINA,bosnia_herzegovina
BOTSWANA,botswana
BRAZIL,brazil
BRITISH VIRGIN ISLANDS,british_virgin_islands
BRUNEI (DARUSSALAM),brunei_darussalam
BULGARIA,bulgaria
BURKINA FASO,burkina_faso
BURUNDI,burundi
CAMBODIA,cambodia
CANADA,canada
CAPE VERDE,cape_verde
CAYMAN ISLANDS,cayman_islands
CENTRAL AFRICAN REPUBLIC,central_african_republic
CHAD,chad
CHILE,chile
CHINA (MAINLAND),china_mainland
CHRISTMAS ISLAND,christmas_island
COLOMBIA,colombia
COMOROS,comoros
CONGO,congo
COOK ISLANDS,cook_islands
COSTA RICA,costa_rica
COTE D IVOIRE,cote_d_ivoire
CROATIA,croatia
CUBA,cuba
CYPRUS,cyprus
CZECH REPUBLIC,czech_republic
CZECHOSLOVAKIA,czechoslovakia
DEMOCRATIC PEOPLE S REPUBLIC OF KOREA,democratic_people_s_republic_of_korea
DEMOCRATIC REPUBLIC OF THE CONGO (FORMERLY ZAIRE),democratic_republic_of_the_congo_formerly_zaire
DEMOCRATIC REPUBLIC OF VIETNAM,democratic_republic_of_vietnam
DENMARK,denmark
DJIBOUTI,djibouti
DOMINICA,dominica
DOMINICAN REPUBLIC,dominican_republic
EAST & WEST PAKISTAN,east_west_pakistan
ECUADOR,ecuador
EGYPT,egypt
EL SALVADOR,el_salvador
EQUATORIAL GUINEA,equatorial_guinea
ERITREA,eritrea
ESTONIA,estonia
ETHIOPIA,ethiopia
FAEROE ISLANDS,faeroe_islands
FALKLAND ISLANDS (MALVINAS),falkland_islands_malvinas
FEDERAL REPUBLIC OF GERMANY,federal_republic_of_germany
FEDERATED STATES OF MICRONESIA,federated_states_of_micronesia
FEDERATION OF MALAYA-SINGAPORE,federation_of_malaya_singapore
FIJI,fiji
FINLAND,finland
FORMER DEMOCRATIC YEMEN,former_democratic_yemen
FORMER GERMAN DEMOCRATIC REPUBLIC,former_german_democratic_republic
FORMER PANAMA CANAL ZONE,former_panama_canal_zone
FORMER YEMEN,former_yemen
FRANCE (INCLUDING MONACO),france_including_monaco
FRENCH EQUATORIAL AFRICA,french_equatorial_africa
FRENCH GUIANA,french_guiana
FRENCH INDO-CHINA,french_indo_china
FRENCH POLYNESIA,french_polynesia
FRENCH WEST AFRICA,french_west_africa
GABON,gabon
GAMBIA,gambia
GEORGIA,georgia
GERMANY,germany
GHANA,ghana
GIBRALTAR,gibraltar
GREECE,greece
GREENLAND,greenland
GRENADA,grenada
GUADELOUPE,guadeloupe
GUATEMALA,guatemala
GUINEA,guinea
GUINEA BISSAU,guinea_bissau
GUYANA,guyana
HAITI,haiti
HONDURAS,honduras
HONG KONG SPECIAL ADMINSTRATIVE REGION OF CHINA,hong_kong_special_adminstrative_region_of_china
